"annotation","count"
Violent,2
VirtualAccessMethods,3
VirtualApplicationScoped,2
VirtualAttribute,1
VirtualColumn,2
VirtualConstraint,1
VirtualHost,4
VirtualNodeIsReadyCallback,2
VirtualNodes,1
VirtualProducerQualifier,2
VirtualTestTarget,98
VirtualURIMapper,1
Virtual,19
VirusNfoUrl,1
VirusUpdatesUrl,1
VisComponent,2
VisPluginType,24
VisageSamples,1
VisibilityConstraint,2
VisibilityControl,1
Visibility,1
VisibleAction,3
VisibleAnno,3
VisibleField,1
VisibleForExternal,1
VisibleForTesting,1245
VisibleIf,2
VisibleInStackTraces,1
Visible,16
VisitBefore,1
VisitMe,1
VisitOrder,21
VisitSubclasses,1
Visit,1
VisitorFieldValidator,13
Visitor,3
VisitsType,1
Visits,1
VisualBeanField,1
VisualBean,1
VisualClass,1
Visualizer,11
Viz,1
VkAccessToken,1
VkAppId,1
VkAuthUrl,1
VkRegisterUrl,1
VlanRanges,1
VmOptions,13
VmParam,8
VmeDB,1
VoField,1
Volatile,3
Volatility,1
Vouch,2
VprExtract,1
VsbQos,1
VsoConstructor,1
VsoFinder,1
VsoMethod,1
VsoObject,1
VsoParam,1
VsoProperty,1
WADLDoc,3
WAMPlayProcedure,1
WAMPlayURI,1
WARNING,2
WATERMARK,1
WIP,1
WLJmsTransport,1
WMSParameter,1
WPBAdminFieldKey,1
WPBAdminFieldStore,1
WPBAdminFieldTextStore,1
WPBAdminField,1
WPLogParam,1
WRML,1
WRProjects,1
WSAT,1
WSBA,1
WSDLDocumentationCollection,3
WSDLDocumentation,11
WSDisregardParent,2
WSDoc,3
WSFEndpointRef,1
WSInfos,2
WSJMSMessage,4
WSocketJmsMessage,1
WSocketTimerEvent,1
WSpRequestScope,1
WTKX,3
WaitForMessageOpts,2
WaitPage,2
WaitUntil,5
Wait,10
WaldoName,3
WalkerName,3
WallSeparators,1
WalletPermission,1
WalletTypeName,1
WampCallListener,2
WampPublishListener,1
WampUnsubscribeListener,1
Wanted,1
WantsFeatures,1
WarRoot,1
WarmUp,3
WarmingUp,1
Warmup,10
Warning,18
WarningsConstraint,1
Warnings,1
WarpExecutionScoped,1
WarpTest,21
WarriorBinding,1
WatchBy,11
Watch,13
WatchedObjectValue,1
WatchedResource,2
Water,1
Waterborne,1
WayCron,1
Wbp,1
WbxmlField,1
WbxmlPage,1
WdbcFieldMeta,2
WdbcMeta,2
WeakOuter,4
WeakRef,1
WeakRel,1
WeakSingleton,1
Weak,5
WeavingEvent,1
WebAccessible,2
WebActionHandler,13
WebAction,4
WebAdapter,8
WebAppConfiguration,482
WebAppFilter,1
WebAppFolder,2
WebApplicationHook,4
WebApplicationScoped,1
WebArgResolvedParam,1
WebBean,1
WebClass,1
WebClasses,1
WebCommand,1
WebContextListener,1
WebContext,24
WebControllerBean,1
WebController,1
WebConverter,1
WebCrudControllerBean,1
WebDAVMethod.LOCK,3
WebDAVMethod.PROPFIND,3
WebDAVMethod.UNLOCK,3
WebDAV,3
WebDelete,3
WebDocuments,2
WebDriverConfiguration,2
WebDriverTest,1
WebEndpoint,864
WebEntryClass,1
WebError,1
WebExceptionCatcher,4
WebExceptionHandler,1
WebFault,320
WebField,1
WebFilter,617
WebFormActionHandler,1
WebFormAction,1
WebGet,9
WebHandlerClasses,1
WebHandler,1
WebHandlers,1
WebIntegrationTest,1
WebJars,1
WebListener,499
WebLoginRequired,1
WebMapping,1
WebMethod,1910
WebModelHandler,15
WebModel,15
WebModule,1
WebObject,34
WebObjects,1
WebOrderCreated,1
WebPageAnnotation,1
WebPageModelAttribute,1
WebParamResolver,4
WebParam,1676
WebPath,1
WebPost,8
WebProfile,1
WebProperty,1
WebPut,1
WebRemote,39
WebRepository,1
WebRequestHook,2
WebRequest,4
WebResourceHandler,1
WebResourceKey,2
WebResourceRestClient,1
WebResource,9
WebResources,1
WebResult,1080
WebRtcContentService,1
WebScript,3
WebSecurity,1
WebSerializer,1
WebServiceBinding,1
WebServiceClient,879
WebServiceDelegated,1
WebServiceHelper,1
WebServiceMethod,1
WebServiceProcuctDAO,1
WebServiceProvider,78
WebServiceRef,117
WebServiceRefs,6
WebService,2562
WebServices,1
WebServlet,3547
WebSessionListener,1
WebSite,2
WebSocketClose,7
WebSocketContext,2
WebSocketController,2
WebSocketEndpoint,8
WebSocketError,1
WebSocketHandlerService,11
WebSocketJMSMessage,1
WebSocketListener,2
WebSocketMapping,1
WebSocketMarker,1
WebSocketMessage,7
WebSocketOpen,6
WebSocketProtocolService,3
WebSocketRemote,1
WebSocketRequest,1
WebSocketResource,1
WebSocketServlet.WebSocket,1
WebSocket,27
WebSubResource,2
WebSudoRequired,4
WebTest,2
WebUser,10
WebViewBridgeResouce,1
WebViewBridge,2
WebXml,2
Web,13
WebappDirectory,1
WebappImport,1
WebappImportedWithPrefix,1
WebappSource,1
WebkitUnsupported,2
WebserviceDispatchLocation,1
Webservice,1
WebsocketResource,1
Websocket,1
Wedge,1
Week,1
Weekday,1
WeeklyRollup,1
Weekly,6
WeemoEventListener,1
WeiboToken,1
WeightBooster,2
WeightSumValidation,1
WeightThreshold,1
Weight,4
WeightedSimilarity,1
WelcomeActionQualifier,1
WeldConfiguration,2
WeldEnabled,1
WeldStep,2
Weld,1
WellnessCardNumber,1
Wenn,5
West,2
WesttyPropertyBuilder,1
WesttyTestBootstrap,1
WfPlugin,1
WfService,1
What,2
WhenModelDisposed,1
WhenNull,2
WhenPageOpens,2
When,658
WhereClauseFragments,1
WhereJoinTable,18
Where,96
WhileTrueThread,1
While,1
WhiteSpaceless,1
Whiteboards,2
Whitefish,3
WhitelistAccessOnly,5
WhitespaceSafe,1
Whitespace,3
WiQueryUIPlugin,8
Wibble,3
WicketConfig,1
WicketHomePage,1
WicketMountPoint,1
WickextUIPlugin,1
WideEntity,1
WideRow,2
Wide,1
Widget.Stylesheet,1
WidgetAttribute,2
WidgetBody,1
WidgetCategoryMarker,1
WidgetCategory,19
WidgetController,1
WidgetDefinition,1
WidgetEditor.Registration,1
WidgetEventMapping,1
WidgetEvent,1
WidgetGroup,1
WidgetInject,1
WidgetLayout,1
WidgetMediumLine1,1
WidgetMediumLine2,1
WidgetMediumLine3,1
WidgetName,1
WidgetPluginLinks,1
WidgetPluginProperties,1
WidgetPluginProperty,1
WidgetPluginTextItems,1
WidgetPreamble,1
WidgetPref,1
WidgetPreference,1
WidgetProperties,12
WidgetProperty,1
WidgetRendererRegistration,1
WidgetRepository,9
WidgetScope,3
WidgetTemperatureAdditionalField,1
WidgetTemperatureField,1
WidgetTypeMarker,3
WidgetType,1
Widget,202
Widgets,2
Widgetset,20
Width,12
Wierd,1
Wiggle,1
WikiDocumentTemplate,4
WikiRequestContext,1
WikiSyntax,1
WildAnimal,1
WildCard,1
WildProjectName,15
Wild,3
WildcardFactory,1
Wildcard,2
WillCloseWhenClosed,9
WillClose,25
WillNotClose,22
WillPassivate,2
Win32Only,1
Win32,1
WinStrategy,1
Win,2
WindowAttr,1
WindowDisposed,1
WindowFeature,1
WindowFunctionDescription,3
WindowScoped,13
WindowView,1
Window,1
WinterComponent,1
WireOption,1
WireVariable,37
WireWith,1
WireWrap,1
Wire,80
Wired,1
WiringValidation,2
WiseController,1
WiseConverter,1
WiseLog,1
WitchQuest,1
WithAction,1
WithActuators,1
WithAliasedTraits,1
WithAnnotations,4
WithAnyParams,1
WithArguments,1
WithAssets,4
WithAttributes,5
WithBridgeMethods,2
WithClassesToStub,1
WithClasses,2
WithCommands,1
WithDataAdapter,1
WithDriver,2
WithElementId,2
WithFakeApplication,1
WithGraphDB,3
WithLocalPlugin,1
WithMappingFiles,2
WithModules,3
WithOverridden,1
WithParameters,1
WithPlugin,4
WithPlugins,1
WithPopup,1
WithPriority,1
WithProcessorOption,2
WithProperties,8
WithRequestHeaders,1
WithRequestProvider,1
WithRunner,2
WithRunningServer,2
WithSensors,1
WithServer,1
WithSession,1
WithSetButton,1
WithSimpleArray,1
WithTagValuesOf,1
WithTag,13
WithTags,1
WithTestServer,1
WithTestSpringContext,1
WithTokenizers,226
WithTraits,1
WithTransaction,1
WithUserProfileVerification,1
WithValue,1
WithWizard,1
With,572
Withdraw,1
Wither,7
WithinNamespace,1
WithinSWTThread,1
WithinSingleTransaction,1
Within,1
WithoutAuthorize,2
WithoutBeanView,1
WithoutJenkins,1
WithoutMojo,2
WithoutProcessor,1
WizardAction,1
WizardCxf,1
WizardData,1
WizardIntegerRange,1
WizardProductName,1
WizardWebService,1
Wizard,11
WoblyField,1
WoblyTypeOptions,1
WokoInject,1
WooHoo,1
WordSpecified,2
Word,1
WorkBook,1
WorkExecutor,1
WorkHard,2
WorkInProgress,2
WorkLogValidation,1
WorkMatch,1
WorkOnAppengineEnvironment,1
WorkOnLocalEnvironment,1
WorkProduct,1
WorkSize,1
Work,3
Workaround,2
WorkbenchContextId,1
WorkbenchContext,1
WorkbenchEditor,9
WorkbenchMenu,9
WorkbenchModule,1
WorkbenchPartTitleDecoration,1
WorkbenchPartTitle,13
WorkbenchPartView,12
WorkbenchPerspective,12
WorkbenchPopup,2
WorkbenchPosition,1
WorkbenchScreen,11
WorkbenchSplashScreen,1
WorkbenchToolBar,9
WorkbenchWidget,1
Workbench,1
Workbook,1
WorkerClient,1
WorkerConnect,1
WorkerCount,1
WorkerDisconnect,1
WorkerEntityManager,1
WorkerExecutor,1
WorkerOptions,1
WorkerPool,1
WorkerThreadOnly,1
WorkerThread,56
WorkerThreads,1
Worker,1
WorkflowHistory,1
WorkflowLayout,10
WorkflowRegistrationOptions,19
Workflow,20
WorkingMemory,1
Working,2
WorkspaceName,8
WorkspaceRelativePath,2
WorkspaceRepository,1
Workspace,9
WorldFolder,1
WorldTitle,1
World,3
Woven,1
WrapInMockProbeExecution,1
WrapMode,1
WrapOp,1
WrapReturn,3
WrapThis,1
WrapToScript,2
WrapWithObserver,1
WrapWithSpy,3
WrapWith,6
Wrap,26
WrappedColumns,1
WrappedDriverConfiguration,1
WrappedJSFunction,1
WrappedMap,1
WrappedRunWith,1
Wrapped,27
WrapperClass,2
WrapperConstructor,1
WrapperField,1
WrapperForReportName,1
WrapperMethod,1
Wrapper,2
Wraps,1
WritableField,1
WritableObjectTimestamp,1
WritableObjectVersion,1
WriteAccess,1
WriteBuffer,1
WriteConcern,1
WriteDetails,1
WriteEffect,1
WriteIntercept,1
WriteItems,2
WriteLock,4
WriteOnChunk,2
WriteOperation,2
WriteSafety,2
WriteToContext,1
WriteToWalEnabled,1
Write,2
Writeable,2
WriterFragement,1
WriterInterceptorBinding,1
WriterInterceptorBound,2
Writer,3
Writes,2
WritingConverter,8
WrittenCache,1
WrittenDuring,1
Wrong,1
WsgiSessionScoped,1
WstLogger,1
WxController,1
X.Provide,1
X10Generated,1
X500Name,1
XAppDbgPropDescr,1
XAsChild,1
XAttribute,1
XBDelete,1
XBDocURL,1
XBRead,1
XBValue,1
XBWrite,1
XBlinkAlias,1
XBlinkAsArray,1
XBlinkAsAttribute,1
XBlinkAsElement,1
XBlinkAsList,1
XBlinkAsMap,1
XBlinkAsObject,1
XBlinkAsSet,1
XBlinkConverter,1
XCSRFHeaderName,1
XContent,23
XElement,2
XField,1
XFormPersistenceType,3
XHR,1
XHeader,3
XHttpAttr,1
XLFunction,2
XMLArray,1
XMLAttribute,5
XMLCast,2
XMLConfigurableConstructor,2
XMLCustomField,1
XMLDocument,1
XMLDump,1
XMLElement,5
XMLField,4
XMLFields,1
XMLFile,1
XMLFiled,1
XMLIgnore,1
XMLInstruction,1
XMLLayout,1
XMLList,2
XMLLogging,1
XMLMapTo,1
XMLMap,1
XMLMapping,1
XMLModeler,1
XMLName,1
XMLNamespace,1
XMLNodeType,1
XMLNode,2
XMLNodesAdvanced,1
XMLObject,3
XMLProcessorProvider,1
XMLRMIField,4
XMLRMIMethod,2
XMLRMIObject,2
XMLRPCMethod,1
XMLResponseParser,4
XMLRootElement,1
XMLRoot,1
XMLRow,17
XMLServerResponseProcessorProvider,1
XMLTag,1
XMLVMDelegateMethod,3
XMLVMDelegate,3
XMLVMIgnore,4
XMLVMNoAutoReleasePool,5
XMLVMSkeletonOnly,4
XMLValidationReportSerializer.NodeName,2
XML,6
XMappingOverride,2
XMarkerSample6,1
XNodeList,52
XNodeMap,36
XNode,78
XObject,78
XOrderBy,1
XPATH,1
XPagesAgent,1
XParent,6
XPathFunctionProvider,1
XPathFunction,1
XPathParam,18
XPathPrefix,1
XPath,36
XQuery,4
XSISchemaLocation,1
XSLTExtensionElement,1
XSLTExtensionFunction,1
XSLTExtension,1
XSSFilter,2
XSerializable,1
XSlf4j,2
XStreamAliasType,1
XStreamAlias,492
XStreamAsAttribute,230
XStreamContainedType,3
XStreamConverter,114
XStreamConverters,8
XStreamDisableEscapeXml,1
XStreamImplicitCollection,2
XStreamImplicit,246
XStreamInclude,20
XStreamOmitField,173
XStreamSerializable,2
XStreamSerializeAs,1
XStreamSerialize,3
XTS_1_0,1
XTemplate,30
XTemplates.XTemplate,1
XTest,1
XWebDataElement,1
XWebData,1
XWorkAction,1
XWorkActions,1
X,25
XacmlFunctionAnnotation,1
XacmlFunctionProviderAnnotation,1
XapiServlet,1
Xar,1
XlsxColumnName,1
Xml2Response,1
XmlAccessorOrder,48
XmlAccessorType,3740
XmlAncestor,1
XmlAnyAttribute,238
XmlAnyElement,524
XmlArray,1
XmlAttachmentRef,18
XmlAttribute,2616
XmlBinding,6
XmlCDATA,4
XmlCdata,1
XmlChildElement,1
XmlChildElements,1
XmlClassExtractor,1
XmlCollection,1
XmlCombine,1
XmlComposite,1
XmlConfigFileLocation,1
XmlDataBean,1
XmlDataCollection,1
XmlDataElement,1
XmlDataSetAnnotation,1
XmlDataType,2
XmlDefaultValue,2
XmlDiscriminatorNode,6
XmlDiscriminatorValue,5
XmlDocumentType,1
XmlElementBinding,2
XmlElementDecl,1400
XmlElementList,1
XmlElementMap,1
XmlElementRef,463
XmlElementRefs,274
XmlElementWrapper,1062
XmlElement,5004
XmlElements,543
XmlEntity,1
XmlEnumValue,1
XmlEnum,1
XmlErrorFilter,2
XmlFieldMapping,1
XmlField,1
XmlFlattenedArray,1
XmlHeader,9
XmlIDREF,204
XmlID,363
XmlId,1
XmlIgnore,1
XmlInherited,1
XmlInit,1
XmlInlineBinaryData,4
XmlInternalProperty,1
XmlInverseReference,5
XmlJavaTypeAdapter,1113
XmlJavaTypeAdapters,38
XmlListBinding,4
XmlList,133
XmlLocation,12
XmlMappedArrays,1
XmlMapping,2
XmlMarkup,1
XmlMimeType,83
XmlMixed,254
XmlName,1
XmlNamespace,9
XmlNamespaces,1
XmlObject,2
XmlOmitField,1
XmlPanelBuilderAnnotation,1
XmlParamType,3
XmlParameter,8
XmlParametersConfiguration,1
XmlParent,2
XmlPathHandler,1
XmlPath,23
XmlProperty,5
XmlQNameEnumRef,1
XmlReadOnly,2
XmlRecordName,1
XmlRegistry,2065
XmlRender,1
XmlRequest,2
XmlReturnType,3
XmlRootBinding,3
XmlRootElement,7243
XmlRpcMethod,1
XmlRpc,1
XmlSchemaLocation,2
XmlSchemaType,1077
XmlSchemaTypes,1
XmlSchema,225
XmlScope,1
XmlSeeAlso,1350
XmlSelect,1
XmlSimpleName,4
XmlStore,1
XmlTestElement,1
XmlTextContent,2
XmlText,1
XmlTopLevel,1
XmlTransient,1666
XmlType,3203
XmlValueAdapter,1
XmlValueBinding,2
XmlValue,997
XmlVariableNode,1
XmlWriteOnly,1
Xml,2
XmppServerPort,1
XmppServerUrl,1
XopWithMultipartRelated,1
XorJoin,1
XorSplit,1
Xpath,2
XpectCommaSeparatedValues,3
XpectLines,3
XpectParameterAdapter,1
XpectSetup,1
XpectString,3
XpectSuiteClasses,1
XpectTestFiles,2
Xpect,1
XplannerEvent,1
XslCodegen,1
Xsl,1
XsltSource,1
XspComponent,1
XspDojoRenderer,1
XspGenComponent,1
XspGenDojoRenderer,1
XspGenProperty,1
XspProperty,1
XsrfHeaderName,1
XsrfProtect,9
XtextInjectorSetup,1
XyzHint,1
XzToField,1
YField,1
YMarkerSample6,1
YQLEndPoint,1
Y,4
YahooEndPoint,1
Yahoo,2
YarnContainer,1
YarnStyle,1
YarnVersionAnnotation,1
Year,5
YellowMarker,3
Yellow,1
YesNoAdapter,1
YetiTrace,1
Youhou,19
YoutubeDownloadURLPrefix,1
YoutubeUrl,1
Yts,1
Yummy,2
ZAttr,3
ZExpose,1
ZMatch,1
ZNode,1
ZOperation,1
ZOrderedCompositeComponent,1
ZRenderer,1
ZSSTestCase,1
Zabbix,1
ZapcomApi,1
ZartanCheck,1
ZartanTargetScope,1
Zeiterfassung,1
ZeroMQ,1
Zero,2
Zervice,1
Zh,1
ZimbraJsonArrayForWrapper,2
ZimbraJsonAttribute,2
ZimbraKeyValuePairs,2
ZimbraUniqueElement,2
ZipCodeCityCoherence,1
ZipCodeCoherenceChecker,1
ZipCode,9
ZipExporter.Type,1
ZipImporter.Type,1
Zip,16
ZkBinding,1
ZkComponent,1
ZkConfirm,1
ZkController,1
ZkEvent,1
ZkEvents,1
ZkModel,1
ZkParameter,1
ZkRole,1
ZmailJsonArrayForWrapper,1
ZmailJsonAttribute,1
ZmailKeyValuePairs,1
ZmailUniqueElement,1
Zone,6
Zoom,1
Zvezda,1
ZwitscherDateFormat,1
_InheritedIfNull,1
_,2
_bidirectional,1
_bug,1
_class_preamble,1
_convention,1
_created_by,1
_doc,2
_expect_null,1
_field_preamble,1
_fix,2
_forget_null,1
_logic,1
_method_preamble,1
_n,1
_note,3
_ok,2
_see,1
_tests,1
_throws,1
_todo,2
_unidirectional,1
_verify,1
a.b.c.NonCompliant,1
aArg,1
aBaseArg,1
aBuiltIn,1
aCommand,1
aFunction,1
aJavaInternal,1
aKey,1
aMac,1
aNonStandard,1
aOpt,1
aQute.bnd.annotation.Export,1
aQute.bnd.annotation.Version,7
aQute.bnd.annotation.component.Component,5
aQute.bnd.annotation.licenses.MIT_1_0,1
aRest,1
aSpecialOperator,1
aSymb,1
aType,1
aWriter,1
a,1
abstraction,4
abstractionenum,4
accessor,1
advisedBy,1
ae.javax.xml.bind.annotation.XmlSchema,2
ajcDeclareEoW,1
ajcPrivileged,1
android.annotation.MiuiHook,3
android.annotation.OppoHook,1
android.annotation.SuppressLint,2
android.annotation.TargetApi,1
android.test.suitebuilder.annotation.LargeTest,1
android.test.suitebuilder.annotation.MediumTest,1
android.test.suitebuilder.annotation.SmallTest,1
android.view.RemotableViewMethod,184
android.view.ViewDebug.CapturedViewProperty,1
android.view.ViewDebug.ExportedProperty,1
android.webkit.JavascriptInterface,6
android.widget.RemoteViews.RemoteView,2
androidcollections.annotations.Nullable,1
anna,5
annoDefault,1
annot,1
annotation.Rule,1
annotation.a.AnnotationInterface,1
annotations.Process,1
anotaciones.Ritmo,1
api,20
application.Action,1
atomic,3
att,1
attribute,2
author,1
b,1
batch.util.BatchProcessed,1
be.kuleuven.cs.som.annotate.Basic,1
be.kuleuven.cs.som.annotate.Immutable,1
be.objectify.led.Property,2
bibtex_key,1
bibtex_tag,1
bibtex_type,1
billable,1
bla,2
br.com.caelum.vraptor.Post,2
br.com.caelum.vraptor.Resource,2
br.com.caelum.vraptor.cache.LRU,1
br.com.caelum.vraptor.ioc.Component,1
br.com.caelum.vraptor.validator.annotation.ValidationException,2
br.com.michelon.softimob.aplicacao.annotation.Log,1
br.com.sysmap.crux.core.client.controller.ExposeOutOfModule,1
br.com.sysmap.crux.core.client.declarative.DeclarativeFactory,1
br.com.sysmap.crux.core.rebind.widget.declarative.DeclarativeFactory,1
br.net.woodstock.rockframework.web.faces.security.Role,1
br.rcp.kemecom.model.validator.Email,1
brooklyn.entity.annotation.Effector,2
bug.Ann,1
buildLength,1
c,1
ca.mitmaro.commandline.command.annotation.Command,1
ca.mitmaro.commandline.command.annotation.Help,1
ca1.ca2.ca3.ca4.ca5,4
ca1.ca2.ca3.ca4,4
ca1.ca2.ca3,4
ca1.ca2,4
ca1,4
cacheControl,1
canRun,1
cardinality,1
cd.util.NonnullByDefault,1
cd,1
centi,1
ceylon.language.Actual$annotation,1
ceylon.language.ActualAnnotation$annotation$,1
ceylon.language.ActualAnnotation$annotation,1
ceylon.language.Doc$annotation,1
ceylon.language.DocAnnotation$annotation$,1
ceylon.language.DocAnnotation$annotation,1
ceylon.language.Shared$annotation,1
ceylon.language.SharedAnnotation$annotation$,1
ceylon.language.SharedAnnotation$annotation,1
charpov.grader.Test,2
checkers.igj.quals.I,2
checkers.nullness.quals.Nullable,1
checkers.quals.DefaultQualifier,2
cl_bitfield,23
cl_bool,26
cl_byte,26
cl_char,26
cl_double,26
cl_float,26
cl_int,26
cl_long,26
cl_short,26
cl_uchar,23
cl_uint,26
cl_void,26
cli.IKVM.Attributes.HideFromJavaAttribute.Annotation,4
cli.System.Reflection.AssemblyCompanyAttribute.Annotation,4
cli.System.Reflection.AssemblyCopyrightAttribute.Annotation,4
cli.System.Reflection.AssemblyProductAttribute.Annotation,4
cli.System.Reflection.AssemblyTitleAttribute.Annotation,4
cli.System.Runtime.CompilerServices.InternalsVisibleToAttribute.Annotation,3
cli.System.Runtime.CompilerServices.MethodImplAttribute.Annotation,2
cli.System.Runtime.CompilerServices.SpecialNameAttribute.Annotation,3
cli.System.Security.SecurityCriticalAttribute.Annotation,4
cli.System.Security.SecuritySafeCriticalAttribute.Annotation,4
cli.System.SerializableAttribute.Annotation,4
cli.System.ThreadStaticAttribute.Annotation,4
cm,1
cn.bran.play.NoEnhance,4
cn.com.rebirth.knowledge.commons.annotation.Resource,1
color,2
columns,1
com.AnnotationA,1
com.alexrnl.commons.utils.object.Field,1
com.alphatek.tylt.web.mvc.model.validate.constraints.Country,1
com.alphatek.tylt.web.mvc.model.validate.constraints.State,1
com.alphatek.tylt.web.mvc.model.validate.constraints.ZipCode,1
com.alphatek.tylt.web.servlet.mvc.model.validate.constraints.Country,1
com.alphatek.tylt.web.servlet.mvc.model.validate.constraints.State,1
com.alphatek.tylt.web.servlet.mvc.model.validate.constraints.ZipCode,1
com.amd.aparapi.annotation.Local,1
com.amdocs.aif.consumer.ParameterNames,1
com.android.stubs.Annot,139
com.anosym.vjax.annotations.Iterable,1
com.anosym.vjax.annotations.v3.ArrayComponentInitializer,1
com.anosym.vjax.annotations.v3.CollectionElementConverter,1
com.anosym.vjax.annotations.v3.Converter,2
com.anosym.vjax.v3.wrapper.WithCopyAnnotation.Options,1
com.arunpjohny.core.exception.annotation.ExceptionMetadata,1
com.asakusafw.vocabulary.operator.OperatorFactory,1
com.atlassian.jira.security.xsrf.RequiresXsrfCheck,9
com.atlassian.templaterenderer.annotations.HtmlSafe,1
com.atlassian.velocity.htmlsafe.HtmlSafe,2
com.atlassian.xwork.ParameterSafe,1
com.avaje.ebean.annotation.Transactional,1
com.avaje.ebean.validation.NotEmpty,1
com.avaje.ebean.validation.NotNull,1
com.beoui.geocell.annotations.Geocells,1
com.beoui.geocell.annotations.Latitude,1
com.beoui.geocell.annotations.Longitude,1
com.beust.jcommander.Parameter,1
com.bradmcevoy.property.BeanPropertyAccess,1
com.bridj.ann.Runtime,1
com.caucho.config.Service,3
com.caucho.quercus.annotation.Reference,1
com.codiform.moo.annotation.CollectionProperty,1
com.codiform.moo.annotation.Property,1
com.codometer.homework.bim460.homework3.annotations.AveaSmsSender,1
com.codometer.homework.bim460.homework3.annotations.TurkcellSmsSender,1
com.codometer.homework.bim460.homework3.annotations.VodafoneSmsSender,1
com.conga.tools.mokol.spi.annotation.Plugin,1
com.couchbase.spring.core.mapping.Field,2
com.cubeia.firebase.guice.inject.Service,1
com.drew.lang.annotations.SuppressWarnings,4
com.enigmastation.ml.perceptron.annotations.Perceptron,1
com.evo.gad.shared.ActionHandler,1
com.fasterxml.jackson.annotation.JsonAnyGetter,1
com.fasterxml.jackson.annotation.JsonAnySetter,1
com.fasterxml.jackson.annotation.JsonAutoDetect,1
com.fasterxml.jackson.annotation.JsonCreator,2
com.fasterxml.jackson.annotation.JsonIgnoreProperties,3
com.fasterxml.jackson.annotation.JsonIgnore,5
com.fasterxml.jackson.annotation.JsonInclude,1
com.fasterxml.jackson.annotation.JsonProperty,6
com.fasterxml.jackson.annotation.JsonTypeName,1
com.fasterxml.jackson.annotation.JsonUnwrapped,1
com.fasterxml.jackson.annotation.JsonValue,1
com.fasterxml.jackson.databind.annotation.JsonDeserialize,5
com.fasterxml.jackson.databind.annotation.JsonSerialize,5
com.force.sdk.jpa.annotation.CustomObject,1
com.gigaspaces.annotation.pojo.SpaceClass,1
com.github.dbourdette.glass.job.annotation.Job,1
com.github.jmkgreen.morphia.annotations.Embedded,1
com.github.jmkgreen.morphia.annotations.Entity,1
com.github.overengineer.container.metadata.Named,1
com.github.overengineer.gunmetal.metadata.Named,1
com.github.sebhoss.common.annotation.NotNullByDefault,4
com.github.sebhoss.contract.annotation.MVEL,1
com.github.sebhoss.nullanalysis.NotNullByDefault,4
com.github.sourguice.annotation.EverythingIsNonnullAndTaintedByDefault,1
com.github.wiselenium.core.annotation.Container,1
com.github.wiselenium.core.annotation.Field,1
com.github.wiselenium.core.annotation.Frame,1
com.github.wiselenium.factory.annotation.Component,1
com.github.wiselenium.factory.annotation.Container,1
com.google.api.client.json.JsonString,58
com.google.api.client.util.Key,113
com.google.appengine.repackaged.org.codehaus.jackson.annotate.JsonIgnoreProperties,2
com.google.appengine.repackaged.org.codehaus.jackson.map.annotate.JsonSerialize,2
com.google.caliper.Benchmark,1
com.google.code.morphia.annotations.Entity,2
com.google.code.morphia.annotations.Id,2
com.google.code.morphia.annotations.Indexed,2
com.google.code.morphia.annotations.Property,1
com.google.code.morphia.annotations.Reference,1
com.google.code.twig.annotation.Id,1
com.google.code.twig.annotation.Type,1
com.google.common.base.Nullable,1
com.google.gerrit.server.config.CanonicalWebUrl,4
com.google.gson.annotations.SerializedName,4
com.google.gwt.autobean.shared.AutoBeanFactory.Category,2
com.google.gwt.autobean.shared.AutoBeanFactory.NoWrap,2
com.google.gwt.core.client.UnsafeNativeLong,3
com.google.gwt.core.shared.GwtIncompatible,6
com.google.gwt.dev.jjs.test.gwtincompatible.GwtIncompatible,6
com.google.gwt.editor.client.Editor.Path,1
com.google.gwt.gadgets.client.Gadget.AllowHtmlQuirksMode,1
com.google.gwt.gadgets.client.Gadget.ModulePrefs,1
com.google.gwt.gadgets.client.Gadget.UseLongManifestName,1
com.google.gwt.reflect.client.strategy.ReflectionStrategy,1
com.google.gwt.resources.client.CssResource.Shared,1
com.google.gwt.safehtml.client.SafeHtmlTemplates.Template,1
com.google.gwt.user.client.AsyncProxy.ConcreteType,1
com.google.gwt.user.client.rpc.RemoteServiceRelativePath,1
com.google.gwt.util.PreventSpuriousRebuilds,9
com.google.gwt.validation.client.NotNull,1
com.google.inject.Inject,30
com.google.inject.Singleton,1
com.google.inject.name.Named,7
com.google.java.contract.Requires,1
com.google.java.contract.core.agent.ContractMethodSignature,1
com.google.protobuf.gwt.shared.FieldNumber,1
com.google.sitebricks.http.Get,1
com.google.sitebricks.http.Post,1
com.google.web.bindery.autobean.shared.AutoBeanFactory.Category,1
com.google.web.bindery.autobean.shared.AutoBeanFactory.NoWrap,1
com.googlecode.gwt.test.Mock,1
com.googlecode.javacpp.annotation.Index,1
com.googlecode.objectify.annotation.Entity,9
com.googlecode.objectify.annotation.Id,2
com.googlecode.objectify.annotation.Ignore,1
com.googlecode.objectify.annotation.Index,1
com.googlecode.objectify.annotation.Subclass,1
com.iex.Ident,1
com.intellij.openapi.components.State,1
com.intellij.util.xml.Attribute,3
com.intellij.util.xmlb.annotations.Attribute,1
com.intellinx.bom.annotations.RecordingReference,1
com.izforge.izpack.test.Container,2
com.jiongsoft.cocit.entity.annotation.CocCatalog,1
